1997-08-18T00:00:00.000000000,"['CN:SPO', 'CN:SNN', 'CN:SLF', 'CN:MIS', 'CN:KGI', 'CN:SSW', 'CN:EST', 'CN:JQM', 'CN:SWF', 'CN:SAC', 'CN:SJF', 'CN:SCA', 'CN:JAT', 'CN:SRT', 'CN:TTB', 'CN:TBC', 'CN:NNP', 'CN:SDT', 'CN:SSI', 'CN:HEG', 'CN:SWA', 'CN:SCO', 'CN:SJI', 'CN:SYG', 'CN:SNJ', 'CN:SHD', 'CN:LGC', 'CN:SDG', 'CN:HTR', 'CN:SVD', 'CN:SSA', 'CN:GUA', 'CN:BPM', 'CN:DEM', 'CN:SFB', 'CN:SER', 'CN:FY']"
1997-08-25T00:00:00.000000000,"['CN:SPO', 'CN:SNN', 'CN:SLF', 'CN:MIS', 'CN:KGI', 'CN:SSW', 'CN:EST', 'CN:JQM', 'CN:SWF', 'CN:SAC', 'CN:SJF', 'CN:SCA', 'CN:JAT', 'CN:SRT', 'CN:TTB', 'CN:TBC', 'CN:NNP', 'CN:SDT', 'CN:SSI', 'CN:HEG', 'CN:SWA', 'CN:SJI', 'CN:SCO', 'CN:SYG', 'CN:SNJ', 'CN:SHD', 'CN:LGC', 'CN:SDG', 'CN:SSA', 'CN:HTR', 'CN:BPM', 'CN:SVD', 'CN:DEM', 'CN:GUA', 'CN:FY', 'CN:SFB']"
1997-09-01T00:00:00.000000000,"['CN:SNN', 'CN:SPO', 'CN:SLF', 'CN:MIS', 'CN:KGI', 'CN:SSW', 'CN:EST', 'CN:JQM', 'CN:SWF', 'CN:SCA', 'CN:SAC', 'CN:SJF', 'CN:SRT', 'CN:JAT', 'CN:TBC', 'CN:TTB', 'CN:NNP', 'CN:SDT', 'CN:SSI', 'CN:SJI', 'CN:HEG', 'CN:SWA', 'CN:SCO', 'CN:SYG', 'CN:SNJ', 'CN:SHD', 'CN:LGC', 'CN:SDG', 'CN:SVD', 'CN:BPM', 'CN:DEM', 'CN:FY', 'CN:HTR', 'CN:SSA', 'CN:GUA', 'CN:SFB']"
1997-09-08T00:00:00.000000000,"['CN:SNN', 'CN:SPO', 'CN:SLF', 'CN:MIS', 'CN:KGI', 'CN:SSW', 'CN:EST', 'CN:JQM', 'CN:SWF', 'CN:SCA', 'CN:SJF', 'CN:SAC', 'CN:SRT', 'CN:JAT', 'CN:TBC', 'CN:TTB', 'CN:NNP', 'CN:SDT', 'CN:SSI', 'CN:HEG', 'CN:SJI', 'CN:SWA', 'CN:SCO', 'CN:SYG', 'CN:SHD', 'CN:SNJ', 'CN:LGC', 'CN:SDG', 'CN:SVD', 'CN:SSA', 'CN:BPM', 'CN:HTR', 'CN:DEM', 'CN:SFB', 'CN:GUA', 'CN:FY']"
1997-09-15T00:00:00.000000000,"['CN:SNN', 'CN:SPO', 'CN:SLF', 'CN:MIS', 'CN:KGI', 'CN:SSW', 'CN:EST', 'CN:JQM', 'CN:SWF', 'CN:SCA', 'CN:SJF', 'CN:SAC', 'CN:JAT', 'CN:SRT', 'CN:TBC', 'CN:TTB', 'CN:NNP', 'CN:SDT', 'CN:SSI', 'CN:HEG', 'CN:SJI', 'CN:SWA', 'CN:SYG', 'CN:SCO', 'CN:SNJ', 'CN:SHD', 'CN:LGC', 'CN:SSA', 'CN:SDG', 'CN:SVD', 'CN:HTR', 'CN:BPM', 'CN:DEM', 'CN:GUA', 'CN:FY', 'CN:SEC']"
1997-09-22T00:00:00.000000000,"['CN:SNN', 'CN:SPO', 'CN:SLF', 'CN:MIS', 'CN:KGI', 'CN:SSW', 'CN:EST', 'CN:JQM', 'CN:SWF', 'CN:SCA', 'CN:SJF', 'CN:SAC', 'CN:SRT', 'CN:JAT', 'CN:TBC', 'CN:TTB', 'CN:NNP', 'CN:SDT', 'CN:SSI', 'CN:HEG', 'CN:SJI', 'CN:SWA', 'CN:SYG', 'CN:SCO', 'CN:SNJ', 'CN:SHD', 'CN:LGC', 'CN:SSA', 'CN:SDG', 'CN:SVD', 'CN:HTR', 'CN:BPM', 'CN:DEM', 'CN:SEC', 'CN:FY', 'CN:SPB']"
1997-09-29T00:00:00.000000000,"['CN:SNN', 'CN:SPO', 'CN:SLF', 'CN:MIS', 'CN:KGI', 'CN:SSW', 'CN:EST', 'CN:JQM', 'CN:SWF', 'CN:SCA', 'CN:SAC', 'CN:SJF', 'CN:SRT', 'CN:JAT', 'CN:TBC', 'CN:TTB', 'CN:NNP', 'CN:SDT', 'CN:SSI', 'CN:HEG', 'CN:SJI', 'CN:SWA', 'CN:SYG', 'CN:SCO', 'CN:LGC', 'CN:SNJ', 'CN:SHD', 'CN:SSA', 'CN:SDG', 'CN:SVD', 'CN:HTR', 'CN:SEC', 'CN:BPM', 'CN:DEM', 'CN:GUA', 'CN:SPB']"
1997-10-06T00:00:00.000000000,"['CN:SNN', 'CN:SPO', 'CN:SLF', 'CN:MIS', 'CN:KGI', 'CN:SSW', 'CN:EST', 'CN:JQM', 'CN:SWF', 'CN:SCA', 'CN:SAC', 'CN:SJF', 'CN:SRT', 'CN:JAT', 'CN:TBC', 'CN:TTB', 'CN:NNP', 'CN:SDT', 'CN:SSI', 'CN:HEG', 'CN:SJI', 'CN:SWA', 'CN:SYG', 'CN:SCO', 'CN:SHD', 'CN:LGC', 'CN:SNJ', 'CN:SSA', 'CN:SDG', 'CN:SVD', 'CN:DEM', 'CN:HTR', 'CN:BPM', 'CN:SEC', 'CN:GUA', 'CN:FY']"
1997-10-13T00:00:00.000000000,"['CN:SNN', 'CN:SPO', 'CN:SLF', 'CN:KGI', 'CN:MIS', 'CN:SSW', 'CN:EST', 'CN:JQM', 'CN:SWF', 'CN:SCA', 'CN:SJF', 'CN:SAC', 'CN:SRT', 'CN:JAT', 'CN:TBC', 'CN:TTB', 'CN:NNP', 'CN:SDT', 'CN:SSI', 'CN:HEG', 'CN:SJI', 'CN:SWA', 'CN:SHD', 'CN:SYG', 'CN:SCO', 'CN:LGC', 'CN:SNJ', 'CN:SSA', 'CN:DEM', 'CN:SDG', 'CN:SVD', 'CN:SEC', 'CN:HTR', 'CN:BPM', 'CN:SPB', 'CN:GUA']"
1997-10-20T00:00:00.000000000,"['CN:SNN', 'CN:SPO', 'CN:SLF', 'CN:KGI', 'CN:MIS', 'CN:SSW', 'CN:EST', 'CN:JQM', 'CN:SWF', 'CN:SCA', 'CN:SAC', 'CN:SJF', 'CN:SRT', 'CN:JAT', 'CN:TBC', 'CN:TTB', 'CN:NNP', 'CN:SDT', 'CN:SSI', 'CN:HEG', 'CN:SJI', 'CN:SHD', 'CN:SWA', 'CN:SYG', 'CN:SCO', 'CN:SNJ', 'CN:LGC', 'CN:SDG', 'CN:SVD', 'CN:DEM', 'CN:SSA', 'CN:HTR', 'CN:SEC', 'CN:BPM', 'CN:SPB']"
1997-10-27T00:00:00.000000000,"['CN:SNN', 'CN:SLF', 'CN:SPO', 'CN:KGI', 'CN:MIS', 'CN:SSW', 'CN:EST', 'CN:SWF', 'CN:JQM', 'CN:SJF', 'CN:SAC', 'CN:SCA', 'CN:SRT', 'CN:JAT', 'CN:TBC', 'CN:TTB', 'CN:NNP', 'CN:SDT', 'CN:SSI', 'CN:HEG', 'CN:SJI', 'CN:SWA', 'CN:SHD', 'CN:SCO', 'CN:SYG', 'CN:SNJ', 'CN:LGC', 'CN:DEM', 'CN:HTR', 'CN:SVD', 'CN:SDG', 'CN:SSA', 'CN:SEC', 'CN:BPM', 'CN:SPB']"
1997-11-03T00:00:00.000000000,"['CN:SNN', 'CN:SLF', 'CN:SPO', 'CN:MIS', 'CN:KGI', 'CN:SSW', 'CN:EST', 'CN:SWF', 'CN:JQM', 'CN:SJF', 'CN:SCA', 'CN:SAC', 'CN:SRT', 'CN:JAT', 'CN:TBC', 'CN:TTB', 'CN:NNP', 'CN:SDT', 'CN:HEG', 'CN:SSI', 'CN:SJI', 'CN:SWA', 'CN:SCO', 'CN:SYG', 'CN:SHD', 'CN:SVD', 'CN:SNJ', 'CN:SSA', 'CN:LGC', 'CN:DEM', 'CN:SDG', 'CN:HTR', 'CN:SPB', 'CN:SEC', 'CN:BPM']"
1997-11-10T00:00:00.000000000,"['CN:SNN', 'CN:SLF', 'CN:SPO', 'CN:CEA', 'CN:MIS', 'CN:KGI', 'CN:SSW', 'CN:EST', 'CN:SWF', 'CN:JQM', 'CN:SJF', 'CN:SCA', 'CN:SAC', 'CN:SRT', 'CN:JAT', 'CN:TBC', 'CN:TTB', 'CN:NNP', 'CN:SDT', 'CN:HEG', 'CN:SSI', 'CN:SWA', 'CN:SJI', 'CN:SCO', 'CN:SYG', 'CN:SHD', 'CN:SNJ', 'CN:SSA', 'CN:LGC', 'CN:SVD', 'CN:SDG', 'CN:HTR', 'CN:DEM', 'CN:SPB', 'CN:SEC']"
1997-11-17T00:00:00.000000000,"['CN:SNN', 'CN:SLF', 'CN:SPO', 'CN:CEA', 'CN:MIS', 'CN:KGI', 'CN:SSW', 'CN:EST', 'CN:SWF', 'CN:JQM', 'CN:SCA', 'CN:SRT', 'CN:SJF', 'CN:SAC', 'CN:JAT', 'CN:TBC', 'CN:TTB', 'CN:NNP', 'CN:SDT', 'CN:HEG', 'CN:SSI', 'CN:SWA', 'CN:SCO', 'CN:SJI', 'CN:SHD', 'CN:SYG', 'CN:SNJ', 'CN:SVD', 'CN:SSA', 'CN:LGC', 'CN:SDG', 'CN:HTR', 'CN:DEM', 'CN:SPB', 'CN:SFB']"
1997-11-24T00:00:00.000000000,"['CN:SNN', 'CN:SLF', 'CN:SPO', 'CN:CEA', 'CN:KGI', 'CN:MIS', 'CN:SSW', 'CN:EST', 'CN:SWF', 'CN:JQM', 'CN:SCA', 'CN:SRT', 'CN:SJF', 'CN:SAC', 'CN:JAT', 'CN:TBC', 'CN:TTB', 'CN:NNP', 'CN:SDT', 'CN:SSI', 'CN:HEG', 'CN:SWA', 'CN:SJI', 'CN:SCO', 'CN:SHD', 'CN:SYG', 'CN:SSA', 'CN:SNJ', 'CN:SVD', 'CN:LGC', 'CN:SDG', 'CN:HTR', 'CN:DEM', 'CN:SPB', 'CN:BPM']"
1997-12-01T00:00:00.000000000,"['CN:SNN', 'CN:SLF', 'CN:SPO', 'CN:CEA', 'CN:MIS', 'CN:KGI', 'CN:SSW', 'CN:EST', 'CN:SCA', 'CN:SWF', 'CN:JQM', 'CN:SRT', 'CN:SAC', 'CN:SJF', 'CN:JAT', 'CN:TBC', 'CN:TTB', 'CN:NNP', 'CN:SDT', 'CN:HEG', 'CN:SWA', 'CN:SSI', 'CN:SCO', 'CN:SHD', 'CN:SJI', 'CN:SYG', 'CN:SSA', 'CN:SNJ', 'CN:SVD', 'CN:LGC', 'CN:SDG', 'CN:HTR', 'CN:DEM', 'CN:SPB', 'CN:BPM']"
1997-12-08T00:00:00.000000000,"['CN:SNN', 'CN:SLF', 'CN:SPO', 'CN:CEA', 'CN:MIS', 'CN:KGI', 'CN:SSW', 'CN:EST', 'CN:SCA', 'CN:SWF', 'CN:JQM', 'CN:SRT', 'CN:SAC', 'CN:SJF', 'CN:JAT', 'CN:TBC', 'CN:TTB', 'CN:SDT', 'CN:NNP', 'CN:HEG', 'CN:SWA', 'CN:SSI', 'CN:SCO', 'CN:SSA', 'CN:SJI', 'CN:SYG', 'CN:SHD', 'CN:SNJ', 'CN:SVD', 'CN:SDG', 'CN:LGC', 'CN:HTR', 'CN:DEM', 'CN:SER', 'CN:SPB']"
1997-12-15T00:00:00.000000000,"['CN:SNN', 'CN:SLF', 'CN:SPO', 'CN:CEA', 'CN:MIS', 'CN:SSW', 'CN:KGI', 'CN:EST', 'CN:SCA', 'CN:JQM', 'CN:SWF', 'CN:SAC', 'CN:SRT', 'CN:SJF', 'CN:JAT', 'CN:TBC', 'CN:TTB', 'CN:SDT', 'CN:NNP', 'CN:HEG', 'CN:SWA', 'CN:SSI', 'CN:SSA', 'CN:SCO', 'CN:SHD', 'CN:SJI', 'CN:SYG', 'CN:SNJ', 'CN:SVD', 'CN:LGC', 'CN:HTR', 'CN:SDG', 'CN:DEM', 'CN:SER', 'CN:SPB']"
1997-12-22T00:00:00.000000000,"['CN:SNN', 'CN:SLF', 'CN:SPO', 'CN:CEA', 'CN:SSW', 'CN:MIS', 'CN:KGI', 'CN:EST', 'CN:SCA', 'CN:JQM', 'CN:SWF', 'CN:SAC', 'CN:SRT', 'CN:SJF', 'CN:JAT', 'CN:TBC', 'CN:TTB', 'CN:SDT', 'CN:NNP', 'CN:HEG', 'CN:SSI', 'CN:SWA', 'CN:SCO', 'CN:SJI', 'CN:SYG', 'CN:SHD', 'CN:SSA', 'CN:SNJ', 'CN:SVD', 'CN:HTR', 'CN:SDG', 'CN:LGC', 'CN:SER', 'CN:SAU', 'CN:DEM']"
1997-12-29T00:00:00.000000000,"['CN:SNN', 'CN:SLF', 'CN:SPO', 'CN:CEA', 'CN:MIS', 'CN:SSW', 'CN:KGI', 'CN:EST', 'CN:SCA', 'CN:JQM', 'CN:SWF', 'CN:SRT', 'CN:SAC', 'CN:SJF', 'CN:JAT', 'CN:TBC', 'CN:TTB', 'CN:SDT', 'CN:NNP', 'CN:SSI', 'CN:HEG', 'CN:SWA', 'CN:SJI', 'CN:SCO', 'CN:SYG', 'CN:SHD', 'CN:SVD', 'CN:SNJ', 'CN:SSA', 'CN:HTR', 'CN:SDG', 'CN:LGC', 'CN:SAU', 'CN:DEM', 'CN:BPM']"
1998-01-05T00:00:00.000000000,"['CN:SNN', 'CN:SLF', 'CN:SPO', 'CN:CEA', 'CN:MIS', 'CN:SSW', 'CN:KGI', 'CN:EST', 'CN:SCA', 'CN:JQM', 'CN:SWF', 'CN:SAC', 'CN:SRT', 'CN:SJF', 'CN:JAT', 'CN:SGU', 'CN:IMM', 'CN:TTB', 'CN:TBC', 'CN:SLA', 'CN:SDT', 'CN:NNP', 'CN:SSI', 'CN:HEG', 'CN:CES', 'CN:SWA', 'CN:SCO', 'CN:SJI', 'CN:SYG', 'CN:SHD', 'CN:HTR', 'CN:SNJ', 'CN:SSA', 'CN:SVD', 'CN:SDG', 'CN:LGC', 'CN:ZJG', 'CN:DEM', 'CN:SAU', 'CN:SER']"
1998-01-12T00:00:00.000000000,"['CN:SNN', 'CN:SLF', 'CN:SPO', 'CN:CEA', 'CN:MIS', 'CN:SSW', 'CN:KGI', 'CN:EST', 'CN:SCA', 'CN:JQM', 'CN:SWF', 'CN:SAC', 'CN:SRT', 'CN:SJF', 'CN:JAT', 'CN:SGU', 'CN:IMM', 'CN:TBC', 'CN:TTB', 'CN:SLA', 'CN:SDT', 'CN:HEG', 'CN:NNP', 'CN:SSI', 'CN:CES', 'CN:SWA', 'CN:SHD', 'CN:SYG', 'CN:SCO', 'CN:SJI', 'CN:SNJ', 'CN:SDG', 'CN:SSA', 'CN:SVD', 'CN:HTR', 'CN:LGC', 'CN:ZJG', 'CN:SER', 'CN:SAU', 'CN:DEM']"
1998-01-19T00:00:00.000000000,"['CN:SNN', 'CN:SLF', 'CN:SPO', 'CN:CEA', 'CN:MIS', 'CN:SSW', 'CN:KGI', 'CN:EST', 'CN:SCA', 'CN:JQM', 'CN:SAC', 'CN:SRT', 'CN:SWF', 'CN:SJF', 'CN:IMM', 'CN:JAT', 'CN:SGU', 'CN:TBC', 'CN:TTB', 'CN:NNP', 'CN:SDT', 'CN:SLA', 'CN:HEG', 'CN:SSI', 'CN:CES', 'CN:SHD', 'CN:SYG', 'CN:SWA', 'CN:SNJ', 'CN:SCO', 'CN:SJI', 'CN:SDG', 'CN:SSA', 'CN:HTR', 'CN:SVD', 'CN:SAU', 'CN:LGC', 'CN:ZJG', 'CN:DEM', 'CN:SER', 'CN:SPB']"
1998-01-26T00:00:00.000000000,"['CN:SNN', 'CN:SLF', 'CN:SPO', 'CN:CEA', 'CN:MIS', 'CN:SSW', 'CN:KGI', 'CN:EST', 'CN:SCA', 'CN:JQM', 'CN:SAC', 'CN:SRT', 'CN:SWF', 'CN:SJF', 'CN:IMM', 'CN:SGU', 'CN:JAT', 'CN:TBC', 'CN:TTB', 'CN:SDT', 'CN:NNP', 'CN:SLA', 'CN:HEG', 'CN:SSI', 'CN:CES', 'CN:SHD', 'CN:SWA', 'CN:SNJ', 'CN:SCO', 'CN:SYG', 'CN:SJI', 'CN:SDG', 'CN:SVD', 'CN:SSA', 'CN:HTR', 'CN:LGC', 'CN:SAU', 'CN:ZJG', 'CN:DEM', 'CN:SER']"
1998-02-02T00:00:00.000000000,"['CN:SNN', 'CN:SLF', 'CN:SPO', 'CN:CEA', 'CN:MIS', 'CN:SSW', 'CN:KGI', 'CN:EST', 'CN:SCA', 'CN:JQM', 'CN:SAC', 'CN:SRT', 'CN:SWF', 'CN:SJF', 'CN:IMM', 'CN:SGU', 'CN:JAT', 'CN:TBC', 'CN:TTB', 'CN:SDT', 'CN:NNP', 'CN:SLA', 'CN:HEG', 'CN:SSI', 'CN:CES', 'CN:SHD', 'CN:SWA', 'CN:SNJ', 'CN:SCO', 'CN:SYG', 'CN:SJI', 'CN:SDG', 'CN:SVD', 'CN:SSA', 'CN:HTR', 'CN:LGC', 'CN:SAU', 'CN:ZJG', 'CN:DEM', 'CN:SER']"
1998-02-09T00:00:00.000000000,"['CN:SNN', 'CN:SLF', 'CN:SPO', 'CN:CEA', 'CN:MIS', 'CN:SSW', 'CN:KGI', 'CN:EST', 'CN:SCA', 'CN:JQM', 'CN:SAC', 'CN:SRT', 'CN:SWF', 'CN:SJF', 'CN:IMM', 'CN:SGU', 'CN:JAT', 'CN:TBC', 'CN:TTB', 'CN:SDT', 'CN:NNP', 'CN:SLA', 'CN:HEG', 'CN:SSI', 'CN:CES', 'CN:SHD', 'CN:SWA', 'CN:SJI', 'CN:SCO', 'CN:SYG', 'CN:SNJ', 'CN:SDG', 'CN:SVD', 'CN:SSA', 'CN:HTR', 'CN:LGC', 'CN:SAU', 'CN:BPM', 'CN:ZJG', 'CN:DEM', 'CN:SER']"
1998-02-16T00:00:00.000000000,"['CN:SNN', 'CN:SLF', 'CN:SPO', 'CN:CEA', 'CN:MIS', 'CN:KGI', 'CN:SSW', 'CN:EST', 'CN:SCA', 'CN:JQM', 'CN:SRT', 'CN:SWF', 'CN:SAC', 'CN:SJF', 'CN:JAT', 'CN:IMM', 'CN:SGU', 'CN:TBC', 'CN:TTB', 'CN:NNP', 'CN:SLA', 'CN:SDT', 'CN:HEG', 'CN:SSI', 'CN:CES', 'CN:SJI', 'CN:SHD', 'CN:SWA', 'CN:SSA', 'CN:SNJ', 'CN:SCO', 'CN:SYG', 'CN:SDG', 'CN:SVD', 'CN:HTR', 'CN:LGC', 'CN:SAU', 'CN:ZJG', 'CN:BPM', 'CN:SPB', 'CN:DEM']"
1998-02-23T00:00:00.000000000,"['CN:SNN', 'CN:SLF', 'CN:SPO', 'CN:CEA', 'CN:MIS', 'CN:KGI', 'CN:SSW', 'CN:EST', 'CN:SCA', 'CN:JQM', 'CN:SRT', 'CN:SWF', 'CN:SAC', 'CN:SJF', 'CN:JAT', 'CN:IMM', 'CN:SGU', 'CN:TBC', 'CN:TTB', 'CN:SLA', 'CN:NNP', 'CN:SDT', 'CN:HEG', 'CN:SSI', 'CN:CES', 'CN:SJI', 'CN:SWA', 'CN:SSA', 'CN:SNJ', 'CN:SHD', 'CN:SCO', 'CN:SYG', 'CN:SVD', 'CN:SDG', 'CN:LGC', 'CN:HTR', 'CN:SAU', 'CN:SEC', 'CN:ZJG', 'CN:BPM', 'CN:SPB']"
1998-03-02T00:00:00.000000000,"['CN:SNN', 'CN:SLF', 'CN:SPO', 'CN:CEA', 'CN:MIS', 'CN:KGI', 'CN:SSW', 'CN:EST', 'CN:SCA', 'CN:SRT', 'CN:SWF', 'CN:JQM', 'CN:SAC', 'CN:SJF', 'CN:SGU', 'CN:JAT', 'CN:IMM', 'CN:TBC', 'CN:TTB', 'CN:SLA', 'CN:NNP', 'CN:SDT', 'CN:HEG', 'CN:SSI', 'CN:CES', 'CN:SCO', 'CN:SJI', 'CN:SNJ', 'CN:SHD', 'CN:SWA', 'CN:SYG', 'CN:SSA', 'CN:SVD', 'CN:SDG', 'CN:LGC', 'CN:SAU', 'CN:HTR', 'CN:DEM', 'CN:SPB', 'CN:BPM', 'CN:SYI']"
1998-03-09T00:00:00.000000000,"['CN:SNN', 'CN:SPO', 'CN:SLF', 'CN:CEA', 'CN:MIS', 'CN:KGI', 'CN:SSW', 'CN:SCA', 'CN:EST', 'CN:SRT', 'CN:JQM', 'CN:SWF', 'CN:SAC', 'CN:SJF', 'CN:SGU', 'CN:JAT', 'CN:IMM', 'CN:TBC', 'CN:TTB', 'CN:HEG', 'CN:SLA', 'CN:SDT', 'CN:NNP', 'CN:SSI', 'CN:CES', 'CN:SJI', 'CN:SHD', 'CN:SWA', 'CN:SCO', 'CN:SSA', 'CN:SYG', 'CN:SNJ', 'CN:SVD', 'CN:SDG', 'CN:LGC', 'CN:HTR', 'CN:SAU', 'CN:SYI', 'CN:DEM', 'CN:ZJG', 'CN:SPB']"
1998-03-16T00:00:00.000000000,"['CN:SNN', 'CN:SLF', 'CN:SPO', 'CN:CEA', 'CN:MIS', 'CN:KGI', 'CN:SSW', 'CN:SCA', 'CN:EST', 'CN:JQM', 'CN:SRT', 'CN:SWF', 'CN:SAC', 'CN:SJF', 'CN:SGU', 'CN:JAT', 'CN:IMM', 'CN:TBC', 'CN:TTB', 'CN:HEG', 'CN:SDT', 'CN:SLA', 'CN:NNP', 'CN:SSI', 'CN:CES', 'CN:SWA', 'CN:SJI', 'CN:SHD', 'CN:SCO', 'CN:SNJ', 'CN:SSA', 'CN:SYG', 'CN:SVD', 'CN:SDG', 'CN:LGC', 'CN:HTR', 'CN:SAU', 'CN:ZJG', 'CN:DEM', 'CN:SPB', 'CN:SYI']"
1998-03-23T00:00:00.000000000,"['CN:SNN', 'CN:SLF', 'CN:SPO', 'CN:CEA', 'CN:MIS', 'CN:SSW', 'CN:KGI', 'CN:SCA', 'CN:EST', 'CN:JQM', 'CN:SRT', 'CN:SWF', 'CN:SAC', 'CN:SJF', 'CN:SGU', 'CN:JAT', 'CN:IMM', 'CN:TBC', 'CN:HEG', 'CN:TTB', 'CN:NNP', 'CN:SDT', 'CN:CES', 'CN:SLA', 'CN:SSI', 'CN:SWA', 'CN:SJI', 'CN:SDG', 'CN:SHD', 'CN:SCO', 'CN:SNJ', 'CN:SVD', 'CN:SSA', 'CN:SYG', 'CN:LGC', 'CN:SAU', 'CN:HTR', 'CN:SPB', 'CN:ZJG', 'CN:SYI', 'CN:DEM', 'CN:BPM']"
1998-03-30T00:00:00.000000000,"['CN:SNN', 'CN:SLF', 'CN:SPO', 'CN:CEA', 'CN:SSW', 'CN:MIS', 'CN:KGI', 'CN:EST', 'CN:SCA', 'CN:SRT', 'CN:JQM', 'CN:SWF', 'CN:SAC', 'CN:SJF', 'CN:SGU', 'CN:IMM', 'CN:JAT', 'CN:TBC', 'CN:TTB', 'CN:HEG', 'CN:NNP', 'CN:SDT', 'CN:CES', 'CN:SLA', 'CN:SSI', 'CN:SJI', 'CN:SWA', 'CN:SDG', 'CN:SCO', 'CN:SHD', 'CN:SVD', 'CN:SNJ', 'CN:SYG', 'CN:SSA', 'CN:LGC', 'CN:SAU', 'CN:SYI', 'CN:ZJG', 'CN:HTR', 'CN:SPB', 'CN:DEM', 'CN:SEC']"
1998-04-06T00:00:00.000000000,"['CN:SNN', 'CN:SLF', 'CN:SPO', 'CN:CEA', 'CN:SSW', 'CN:MIS', 'CN:KGI', 'CN:SCA', 'CN:EST', 'CN:SWF', 'CN:SRT', 'CN:JQM', 'CN:SAC', 'CN:SJF', 'CN:SGU', 'CN:JAT', 'CN:IMM', 'CN:TBC', 'CN:TTB', 'CN:NNP', 'CN:HEG', 'CN:CES', 'CN:SDT', 'CN:SJI', 'CN:SLA', 'CN:SSI', 'CN:SVD', 'CN:SWA', 'CN:SHD', 'CN:SYG', 'CN:SCO', 'CN:SNJ', 'CN:SSA', 'CN:SDG', 'CN:SAU', 'CN:LGC', 'CN:SEC', 'CN:SYI', 'CN:SPB', 'CN:ZJG', 'CN:HTR', 'CN:DEM']"
1998-04-13T00:00:00.000000000,"['CN:SNN', 'CN:SLF', 'CN:SPO', 'CN:CEA', 'CN:SSW', 'CN:MIS', 'CN:KGI', 'CN:SCA', 'CN:EST', 'CN:SRT', 'CN:SWF', 'CN:JQM', 'CN:SAC', 'CN:SJF', 'CN:SGU', 'CN:JAT', 'CN:IMM', 'CN:TTB', 'CN:TBC', 'CN:HEG', 'CN:NNP', 'CN:SDT', 'CN:CES', 'CN:SVD', 'CN:SLA', 'CN:SWA', 'CN:SSI', 'CN:SJI', 'CN:SDG', 'CN:SHD', 'CN:SSA', 'CN:SNJ', 'CN:SCO', 'CN:SYG', 'CN:LGC', 'CN:SYI', 'CN:SAU', 'CN:SEC', 'CN:SPB', 'CN:SLC', 'CN:HTR', 'CN:ZJG']"
1998-04-20T00:00:00.000000000,"['CN:SNN', 'CN:SLF', 'CN:SPO', 'CN:CEA', 'CN:SSW', 'CN:MIS', 'CN:KGI', 'CN:SCA', 'CN:EST', 'CN:SRT', 'CN:SWF', 'CN:SAC', 'CN:JQM', 'CN:SGU', 'CN:SJF', 'CN:IMM', 'CN:JAT', 'CN:TBC', 'CN:TTB', 'CN:HEG', 'CN:CES', 'CN:NNP', 'CN:SDT', 'CN:SLA', 'CN:SVD', 'CN:SJI', 'CN:SDG', 'CN:SWA', 'CN:SHD', 'CN:SSA', 'CN:SSI', 'CN:SNJ', 'CN:SYG', 'CN:SCO', 'CN:SEC', 'CN:SPB', 'CN:LGC', 'CN:SAU', 'CN:SYI', 'CN:HTR', 'CN:ZJG', 'CN:BPM', 'CN:DEM']"
1998-04-27T00:00:00.000000000,"['CN:SNN', 'CN:SLF', 'CN:SPO', 'CN:CEA', 'CN:SSW', 'CN:MIS', 'CN:KGI', 'CN:SCA', 'CN:EST', 'CN:SRT', 'CN:SWF', 'CN:JQM', 'CN:SAC', 'CN:SJF', 'CN:SGU', 'CN:JAT', 'CN:IMM', 'CN:TTB', 'CN:TBC', 'CN:HEG', 'CN:SDT', 'CN:CES', 'CN:SVD', 'CN:NNP', 'CN:SLA', 'CN:SDG', 'CN:SHD', 'CN:SSI', 'CN:SJI', 'CN:SWA', 'CN:SNJ', 'CN:SYG', 'CN:SSA', 'CN:SYI', 'CN:SCO', 'CN:LGC', 'CN:SPB', 'CN:SEC', 'CN:SAU', 'CN:HTR', 'CN:ZJG', 'CN:BPM']"
1998-05-04T00:00:00.000000000,"['CN:SNN', 'CN:SLF', 'CN:SPO', 'CN:SSW', 'CN:CEA', 'CN:MIS', 'CN:KGI', 'CN:SCA', 'CN:EST', 'CN:SRT', 'CN:SWF', 'CN:JQM', 'CN:SAC', 'CN:IMM', 'CN:SJF', 'CN:SGU', 'CN:JAT', 'CN:TTB', 'CN:TBC', 'CN:HEG', 'CN:CES', 'CN:SDT', 'CN:SVD', 'CN:SLA', 'CN:SDG', 'CN:SHD', 'CN:NNP', 'CN:SWA', 'CN:SSI', 'CN:SJI', 'CN:SAU', 'CN:SCO', 'CN:SYG', 'CN:SPB', 'CN:SSA', 'CN:SNJ', 'CN:SYI', 'CN:SEC', 'CN:HTR', 'CN:LGC', 'CN:ZJG', 'CN:BPM']"
